DATE,EA19LOLITONOSTSAM
2000-05-01,101.743913737772
2000-06-01,101.755678762613
2000-07-01,101.744924639961
2000-08-01,101.705989182257
2000-09-01,101.63116734949
2000-10-01,101.520276495962
2000-11-01,101.373195443394
2000-12-01,101.191656558366
2001-01-01,100.97922741402
2001-02-01,100.747375938022
2001-03-01,100.50757529217
2001-04-01,100.269464436644
2001-05-01,100.038850028808
2001-06-01,99.8111256145649
2001-07-01,99.5897782754667
2001-08-01,99.3864094381953
2001-09-01,99.2189339469421
2001-10-01,99.1187654975677
2001-11-01,99.1010748208736
2001-12-01,99.1584701854858
2002-01-01,99.2631551223148
2002-02-01,99.3857410173761
2002-03-01,99.4946291763418
2002-04-01,99.5614838103288
2002-05-01,99.574723021131
2002-06-01,99.5322806222381
2002-07-01,99.4488685485854
2002-08-01,99.3407841502377
2002-09-01,99.2227585758604
2002-10-01,99.1057456201434
2002-11-01,98.9957697547268
2002-12-01,98.8896641491818
2003-01-01,98.7916782214849
2003-02-01,98.7074836220516
2003-03-01,98.6530474535275
2003-04-01,98.6477268279218
2003-05-01,98.6939534618922
2003-06-01,98.7900208205809
2003-07-01,98.9259976235037
2003-08-01,99.0901169598478
2003-09-01,99.268400862481
2003-10-01,99.444613847342
2003-11-01,99.6002959957132
2003-12-01,99.7204979356215
2004-01-01,99.8046085681333
2004-02-01,99.8664738134073
2004-03-01,99.9115769618483
2004-04-01,99.945077416814
2004-05-01,99.9686902610854
2004-06-01,99.983474132646
2004-07-01,99.9912936142714
2004-08-01,99.9936752172227
2004-09-01,99.9934220541875
2004-10-01,99.9867469954242
2004-11-01,99.9690059095006
2004-12-01,99.936604406048
2005-01-01,99.8875697765148
2005-02-01,99.8257669239148
2005-03-01,99.7608484489436
2005-04-01,99.7061678144671
2005-05-01,99.6789033553248
2005-06-01,99.6939029342566
2005-07-01,99.7536431678373
2005-08-01,99.8520911509801
2005-09-01,99.9825587866403
2005-10-01,100.135539035861
2005-11-01,100.305634507767
2005-12-01,100.485134989038
2006-01-01,100.658257039472
2006-02-01,100.811297646337
2006-03-01,100.937306727402
2006-04-01,101.038237990405
2006-05-01,101.114626458723
2006-06-01,101.178859360592
2006-07-01,101.244350804419
2006-08-01,101.323051467296
2006-09-01,101.416976178222
2006-10-01,101.525621301234
2006-11-01,101.643002178006
2006-12-01,101.758313005864
2007-01-01,101.859829845458
2007-02-01,101.945454319471
2007-03-01,102.013272526528
2007-04-01,102.062774068558
2007-05-01,102.090390812411
2007-06-01,102.085765384302
2007-07-01,102.044476381016
2007-08-01,101.973560485394
2007-09-01,101.887107956916
2007-10-01,101.79251085513
2007-11-01,101.684207938037
2007-12-01,101.560430313231
2008-01-01,101.418597080094
2008-02-01,101.251101877956
2008-03-01,101.044950701289
2008-04-01,100.786837569231
2008-05-01,100.462596510722
2008-06-01,100.064107851096
2008-07-01,99.5960917881364
2008-08-01,99.0672761822462
2008-09-01,98.4862240068914
2008-10-01,97.8841540215104
2008-11-01,97.3262586822468
2008-12-01,96.8835032326648
2009-01-01,96.6081535966933
2009-02-01,96.514536981889
2009-03-01,96.6094061000331
2009-04-01,96.8769774271128
2009-05-01,97.2745074987301
2009-06-01,97.7473289065974
2009-07-01,98.2472953997286
2009-08-01,98.736508064556
2009-09-01,99.185385365404
2009-10-01,99.566749707918
2009-11-01,99.8695801150931
2009-12-01,100.094367564076
2010-01-01,100.258513780098
2010-02-01,100.382254049915
2010-03-01,100.486317536514
2010-04-01,100.576500763107
2010-05-01,100.656944073537
2010-06-01,100.747245424034
2010-07-01,100.86366732233
2010-08-01,101.005586014812
2010-09-01,101.1598524176
2010-10-01,101.310753911268
2010-11-01,101.442517291005
2010-12-01,101.541097701251
2011-01-01,101.594179025018
2011-02-01,101.589857650746
2011-03-01,101.524920679182
2011-04-01,101.402099180454
2011-05-01,101.229512476454
2011-06-01,101.011131828844
2011-07-01,100.75798343409
2011-08-01,100.486270267738
2011-09-01,100.227951901783
2011-10-01,100.008392353568
2011-11-01,99.8352456343116
2011-12-01,99.7055843354164
2012-01-01,99.6087512612608
2012-02-01,99.5323122361149
2012-03-01,99.4528141067488
2012-04-01,99.3530513772328
2012-05-01,99.2351623884834
2012-06-01,99.1057061818054
2012-07-01,98.9776701996152
2012-08-01,98.862745923095
2012-09-01,98.7707580788828
2012-10-01,98.714175681182
2012-11-01,98.7017857745643
2012-12-01,98.7298543631094
2013-01-01,98.7893329782132
2013-02-01,98.8664849570087
2013-03-01,98.9470516456347
2013-04-01,99.0349408076796
2013-05-01,99.1416188633293
2013-06-01,99.2694431492908
2013-07-01,99.4157526294452
2013-08-01,99.5752475069628
2013-09-01,99.7299276552194
2013-10-01,99.8632208559826
2013-11-01,99.9725921591034
2013-12-01,100.056482292943
2014-01-01,100.119273300699
2014-02-01,100.155143595401
2014-03-01,100.161552808986
2014-04-01,100.132291774495
2014-05-01,100.069411481988
2014-06-01,99.9856668192532
2014-07-01,99.896382751351
2014-08-01,99.8157456370348
2014-09-01,99.7625569288079
2014-10-01,99.7476306232972
2014-11-01,99.7752987400352
2014-12-01,99.8435954085529
2015-01-01,99.9443498925777
2015-02-01,100.057341033909
2015-03-01,100.16118726949
2015-04-01,100.236197988589
2015-05-01,100.276226565269
2015-06-01,100.290122052634
2015-07-01,100.288870997069
2015-08-01,100.282427529525
2015-09-01,100.277216877338
2015-10-01,100.271747838196
2015-11-01,100.261152213918
2015-12-01,100.240746180434
2016-01-01,100.210484354709
2016-02-01,100.16986385458
2016-03-01,100.1273671996
2016-04-01,100.083943611376
2016-05-01,100.040075580497
2016-06-01,100.004841977397
2016-07-01,99.9854581296756
2016-08-01,99.9915594841595
2016-09-01,100.02974989924
2016-10-01,100.09514665231
2016-11-01,100.178729050529
2016-12-01,100.277498393032
2017-01-01,100.383673529559
2017-02-01,100.491065338292
2017-03-01,100.595598160291
2017-04-01,100.692872491991
2017-05-01,100.779338500301
2017-06-01,100.859773711574
2017-07-01,100.937250394963
2017-08-01,101.013591322684
2017-09-01,101.086769256934
2017-10-01,101.148393585767
2017-11-01,101.190182206652
2017-12-01,101.204249193066
2018-01-01,101.183441350009
2018-02-01,101.131815831331
2018-03-01,101.05720644491
2018-04-01,100.966963772978
2018-05-01,100.864325134611
2018-06-01,100.750810265956
2018-07-01,100.628590713335
2018-08-01,100.501329130681
2018-09-01,100.375979407043
2018-10-01,100.259663736316
2018-11-01,100.158144604834
2018-12-01,100.067886839146
2019-01-01,99.9921313069896
2019-02-01,99.9303537376153
2019-03-01,99.8736798628835
2019-04-01,99.8112003351497
2019-05-01,99.7384675949025
2019-06-01,99.6588762428959
2019-07-01,99.5882530834324
2019-08-01,99.5402971300012
2019-09-01,99.5168303895675
2019-10-01,99.5118644273344
2019-11-01,99.5122179018675
2019-12-01,99.5002661001961
2020-01-01,99.4679291304519
2020-02-01,99.4088809024896
2020-03-01,97.0395192363696
2020-04-01,92.9279043112465
2020-05-01,94.8928385562056
2020-06-01,97.5546834704332
2020-07-01,98.3149930368299
2020-08-01,98.7065318335077
2020-09-01,98.910298099406
2020-10-01,99.0703785054978
2020-11-01,99.2480326526469
2020-12-01,99.4690264182754
2021-01-01,99.7199641800911
2021-02-01,99.9957414873292
2021-03-01,100.396583590917
2021-04-01,100.748973272185
2021-05-01,101.083806222784
2021-06-01,101.328347364851
2021-07-01,101.467885706398
2021-08-01,101.519559209651
2021-09-01,101.504379149867
2021-10-01,101.431561567325
2021-11-01,101.310307138943
2021-12-01,101.146086937524
2022-01-01,100.934774909402
2022-02-01,100.675495527415
2022-03-01,100.377195392337
2022-04-01,100.071293388506
2022-05-01,99.7693713804931
2022-06-01,99.476724655864
2022-07-01,99.208340338134
2022-08-01,98.9764125546858
2022-09-01,98.7828493846198
2022-10-01,98.6366379549736
2022-11-01,98.5322928269336
